patient_id,y_true,probability,prediction,best_threshold
sub-002,0,0.10853514,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.08445828,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.013005259,0,0.197
sub-002,0,0.013005259,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.007905331,0,0.197
sub-002,0,0.007905331,0,0.197
sub-002,0,0.0063173873,0,0.197
sub-002,0,0.007905331,0,0.197
sub-002,0,0.007905331,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.0704806,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.05730689,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.0704806,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.11486924,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.11486924,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.08445828,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.09847516,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.09847516,0,0.197
sub-002,0,0.007905331,0,0.197
sub-002,0,0.007905331,0,0.197
sub-002,0,0.007905331,0,0.197
sub-002,0,0.007905331,0,0.197
sub-002,0,0.10005915,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.007865178,0,0.197
sub-002,0,0.007905331,0,0.197
sub-002,0,0.013005259,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.0063173873,0,0.197
sub-002,0,0.0063173873,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.004811798,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.043438546,0,0.197
sub-002,0,0.043438546,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.0226161,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.041452155,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043036792,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041452155,0,0.197
sub-002,0,0.041452155,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.016761363,0,0.197
sub-002,0,0.013418567,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.0226161,0,0.197
sub-002,0,0.0226161,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041452155,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.041312966,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.0226161,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.0226161,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.0226161,0,0.197
sub-002,0,0.041452155,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.03416769,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041312966,0,0.197
sub-002,0,0.043036792,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.019962313,0,0.197
sub-002,0,0.037564553,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.009912481,0,0.197
sub-002,0,0.010123303,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.03879397,0,0.197
sub-002,0,0.04065838,0,0.197
sub-002,0,0.032680918,0,0.197
sub-002,0,0.05313569,0,0.197
sub-002,0,0.03951008,0,0.197
sub-002,0,0.03951008,0,0.197
sub-002,0,0.039737057,0,0.197
sub-002,0,0.039737057,0,0.197
sub-002,0,0.039737057,0,0.197
sub-002,0,0.03951008,0,0.197
sub-002,0,0.03951008,0,0.197
sub-002,0,0.03951008,0,0.197
sub-002,0,0.03879397,0,0.197
sub-002,0,0.011188492,0,0.197
sub-002,0,0.03951008,0,0.197
sub-002,0,0.03951008,0,0.197
sub-002,0,0.03951008,0,0.197
sub-002,0,0.03951008,0,0.197
sub-002,0,0.0029532742,0,0.197
sub-002,0,0.016267737,0,0.197
sub-002,0,0.006913404,0,0.197
sub-002,0,0.006913404,0,0.197
sub-002,0,0.18676415,0,0.197
sub-002,0,0.006913404,0,0.197
sub-002,0,0.006913404,0,0.197
sub-002,0,0.034795046,0,0.197
sub-002,0,0.98878956,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.0187856,0,0.197
sub-002,0,0.0187856,0,0.197
sub-002,0,0.0187856,0,0.197
sub-002,0,0.0187856,0,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.998418,1,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.0187856,0,0.197
sub-002,0,0.0187856,0,0.197
sub-002,0,0.0187856,0,0.197
sub-002,0,0.00500416,0,0.197
sub-002,0,0.00500416,0,0.197
sub-002,0,0.0063173873,0,0.197
sub-002,0,0.0063173873,0,0.197
sub-002,0,0.0063173873,0,0.197
sub-002,0,0.0063173873,0,0.197
sub-002,0,0.007905331,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.0070096543,0,0.197
sub-002,0,0.0070096543,0,0.197
sub-002,0,0.0070096543,0,0.197
sub-002,0,0.0070096543,0,0.197
sub-002,0,0.0070096543,0,0.197
sub-002,0,0.0070096543,0,0.197
sub-002,0,0.0070096543,0,0.197
sub-002,0,0.0070096543,0,0.197
sub-002,0,0.0070096543,0,0.197
sub-002,0,0.0063173873,0,0.197
sub-002,0,0.007905331,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.02938058,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.02938058,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.007905331,0,0.197
sub-002,0,0.0062852483,0,0.197
sub-002,0,0.0070096543,0,0.197
sub-002,0,0.0070096543,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.0085241245,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.49246776,1,0.197
sub-002,0,0.0063173873,0,0.197
sub-002,0,0.0063173873,0,0.197
sub-002,0,0.0070096543,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.007905331,0,0.197
sub-002,0,0.0063173873,0,0.197
sub-002,0,0.0063173873,0,0.197
sub-002,0,0.0063173873,0,0.197
sub-002,0,0.0063173873,0,0.197
sub-002,0,0.0063173873,0,0.197
sub-002,0,0.00500416,0,0.197
sub-002,0,0.0063173873,0,0.197
sub-002,0,0.0063173873,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.007865178,0,0.197
sub-002,0,0.0063173873,0,0.197
sub-002,0,0.0055166017,0,0.197
sub-002,0,0.0070096543,0,0.197
sub-002,0,0.0070096543,0,0.197
sub-002,0,0.0070096543,0,0.197
sub-002,0,0.0070096543,0,0.197
sub-002,0,0.0063173873,0,0.197
sub-002,0,0.0063173873,0,0.197
sub-002,0,0.007905331,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.007905331,0,0.197
sub-002,0,0.0063173873,0,0.197
sub-002,0,0.0062852483,0,0.197
sub-002,0,0.0063173873,0,0.197
sub-002,0,0.013418567,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.0053672986,0,0.197
sub-002,0,0.0053672986,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.040863596,0,0.197
sub-002,0,0.86133194,1,0.197
sub-002,0,0.040863596,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.040863596,0,0.197
sub-002,0,0.24713103,1,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.20417483,1,0.197
sub-002,0,0.087287284,0,0.197
sub-002,0,0.011925429,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.035817638,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.237834,1,0.197
sub-002,0,0.20417483,1,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.2671894,1,0.197
sub-002,0,0.087287284,0,0.197
sub-002,0,0.1009923,0,0.197
sub-002,0,0.1009923,0,0.197
sub-002,0,0.07831882,0,0.197
sub-002,0,0.087287284,0,0.197
sub-002,0,0.087287284,0,0.197
sub-002,0,0.087287284,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.24713103,1,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.237834,1,0.197
sub-002,0,0.24713103,1,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.24824248,1,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.21931985,1,0.197
sub-002,0,0.237834,1,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.237834,1,0.197
sub-002,0,0.237834,1,0.197
sub-002,0,0.20417483,1,0.197
sub-002,0,0.1009923,0,0.197
sub-002,0,0.237834,1,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.237834,1,0.197
sub-002,0,0.21931985,1,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.0010785271,0,0.197
sub-002,0,0.008311603,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.0226161,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.013418567,0,0.197
sub-002,0,0.0063173873,0,0.197
sub-002,0,0.0063173873,0,0.197
sub-002,0,0.0063173873,0,0.197
sub-002,0,0.016761363,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.009502219,0,0.197
sub-002,0,0.009502219,0,0.197
sub-002,0,0.028285928,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.018576695,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.0053672986,0,0.197
sub-002,0,0.0053672986,0,0.197
sub-002,0,0.0053672986,0,0.197
sub-002,0,0.0029532742,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.0053672986,0,0.197
sub-002,0,0.0053672986,0,0.197
sub-002,0,0.005127962,0,0.197
sub-002,0,0.005127962,0,0.197
sub-002,0,0.005127962,0,0.197
sub-002,0,0.011728252,0,0.197
sub-002,0,0.0049710493,0,0.197
sub-002,0,0.0070096543,0,0.197
sub-002,0,0.0063173873,0,0.197
sub-002,0,0.014877333,0,0.197
sub-002,0,0.014877333,0,0.197
sub-002,0,0.014877333,0,0.197
sub-002,0,0.014877333,0,0.197
sub-002,0,0.014877333,0,0.197
sub-002,0,0.014877333,0,0.197
sub-002,0,0.014877333,0,0.197
sub-002,0,0.014877333,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.013082046,0,0.197
sub-002,0,0.0041849297,0,0.197
sub-002,0,0.003690163,0,0.197
sub-002,0,0.0027268403,0,0.197
sub-002,0,0.006608277,0,0.197
sub-002,0,0.0013145918,0,0.197
sub-002,0,0.0011161248,0,0.197
sub-002,0,0.013082046,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.006608277,0,0.197
sub-002,0,0.0087226415,0,0.197
sub-002,0,0.0027268403,0,0.197
sub-002,0,0.0027268403,0,0.197
sub-002,0,0.00687089,0,0.197
sub-002,0,0.003663874,0,0.197
sub-002,0,0.016356355,0,0.197
sub-002,0,0.016356355,0,0.197
sub-002,0,0.012049505,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.0704806,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.045924835,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.08445828,0,0.197
sub-002,0,0.11486924,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.013082046,0,0.197
sub-002,0,0.013082046,0,0.197
sub-002,0,0.100597546,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041542556,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
